name,title,date,video_url,view_num,likes_num,unlikes_num,comments
"테슬라 족집게 'AMOM ETF' 테슬라 팔고, 편입한 종목은? / 오기석의 미리보는 글로벌 이슈 / 성공투자 오후증시 / 한국경제TV","테슬라 족집게 'AMOM ETF' 테슬라 팔고, 편입한 종목은? / 오기석의 미리보는 글로벌 이슈 / 성공투자 오후증시 / 한국경제TV",2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,405회",좋아요 53개,싫어요 없음,"🌈🎵🎶♥️|Amom|지금 봅니다. 감사합니다|Amom etf? 첨들어보네 ai etf 구나 ㅋㅋ|👍 티피씨글로벌 * 열배 간다 =이재명 인맥.지역주 - 이정훈 대표..동갑,안동출신,안동기업
     ♥ 안동기업 -동신건설...매출 300억 적자가 20배 상승...현재 시총 5,000억
 ♥ 시총 500억...매출 800억  이익 30억  순자산 1,200억 - 코스닥 해성티피씨 지분만 500억
 ♥ 전기차&로봇감속기..BMW Crysler Ford TOYOTA 현기차♥ 티피씨글로벌 *시총 1조 간다"
[Biz&Life] [비즈앤라이프] UI•UX 유통 서비스 플랫폼,[Biz&Life] [비즈앤라이프] UI•UX 유통 서비스 플랫폼,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,416회",좋아요 24개,싫어요 1개,
[Biz&Life] [비즈앤라이프] 80주년 Edition 버전 ! JEEP !,[Biz&Life] [비즈앤라이프] 80주년 Edition 버전 ! JEEP !,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,457회",좋아요 20개,싫어요 4개,
데모테크 6대 섹터 미래 자본 몰린다/ 최성민의 빅샷+ / 김경록 미래에셋투자와연금센터 대표 / 한국경제TV,데모테크 6대 섹터 미래 자본 몰린다/ 최성민의 빅샷+ / 김경록 미래에셋투자와연금센터 대표 / 한국경제TV,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 4,363회",좋아요 100개,싫어요 2개,"👍 티피씨글로벌 * 열배 간다 =이재명 인맥.지역주 - 이정훈 대표..동갑,안동출신,안동기업
     ♥ 안동기업 -동신건설...매출 300억 적자가 20배 상승...현재 시총 5,000억
 ♥ 시총 500억...매출 800억  이익 30억  순자산 1,200억 - 코스닥 해성티피씨 지분만 500억
 ♥ 전기차&로봇감속기..BMW Crysler Ford TOYOTA 현기차♥ 티피씨글로벌 *시총 1조 간다"
앵커의 눈 왜 성장주인가? / 최성민의 빅샷+ / 최성민 앵커 글로벌 투자 전략가 / 한국경제TV,앵커의 눈 왜 성장주인가? / 최성민의 빅샷+ / 최성민 앵커 글로벌 투자 전략가 / 한국경제TV,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,395회",좋아요 59개,싫어요 1개,"감사합니다|방송하시느라.수고하셨습니다
감사합니다'또'감사합니다|질문을 던지면 곤란하죠... 반도체가격과 중고차 가격은 조금씩 떨어지겠죠... 인플레 때문에 주식 정리했더니 보유주들 30%더 올랐어.. 브렉시트때 무시했다가 개망했었는데..|👍 티피씨글로벌 * 열배 간다 =이재명 인맥.지역주 - 이정훈 대표..동갑,안동출신,안동기업
     ♥ 안동기업 -동신건설...매출 300억 적자가 20배 상승...현재 시총 5,000억
 ♥ 시총 500억...매출 800억  이익 30억  순자산 1,200억 - 코스닥 해성티피씨 지분만 500억
 ♥ 전기차&로봇감속기..BMW Crysler Ford TOYOTA 현기차♥ 티피씨글로벌 *시총 1조 간다"
델타 변이 확산 우려 진단키트 생산 증가 / 최성민의 빅샷+ / 이상로 와우넷 파트너 / 한국경제TV,델타 변이 확산 우려 진단키트 생산 증가 / 최성민의 빅샷+ / 이상로 와우넷 파트너 / 한국경제TV,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,269회",좋아요 34개,싫어요 없음,"바디텍메드
EDGC, 엑세스바이오 등 진단키트 테마 상승세
글로벌 델타변이바이러스확대 지속에 따라 진단키트 생산 증가세
글로벌 코로나 대처 방안, 여행항공 수요 증가에 따른 현실적인 대안필요
백신접종률 확대로 인하여 항체 여부에 대한 의문 증가, 항체진단 확대 가능성
1분기 영업이익률 30%이상 육박, 수익성 개선 기여도 높아
매집차트내 추세상승구간에 대한 지지구간으로 21000원밴드에 대한 지지로 추세상승 전망
추세적 상승가능할 것으로 전망, 항체진단관련 이슈 지속, 대안주 : 수젠텍, 셀트리온, 미코바이오메드, 에스디바이오센서(상장예정)"
미 인프라 1370조 투자 최대 수혜주는 철강?/ 최성민의 빅샷+ / 강준혁 와우넷 파트너 / 한국경제TV,미 인프라 1370조 투자 최대 수혜주는 철강?/ 최성민의 빅샷+ / 강준혁 와우넷 파트너 / 한국경제TV,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 6,290회",좋아요 163개,싫어요 2개,고고|없음|나름 방송인데 먹을게 모냐...
중국에서 종목찾기! 이익 성장 화장품株 / 나의 투자 / 이규엽 한국대성자산운용 대표 / 기관의 Pick / 한국경제TV,중국에서 종목찾기! 이익 성장 화장품株 / 나의 투자 / 이규엽 한국대성자산운용 대표 / 기관의 Pick / 한국경제TV,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,749회",좋아요 27개,싫어요 없음,
코스피 3300시대! 동학개미가 알아야할 것 / 나의 투자 / 조홍래 쿼터백자산운용 대표 / 마켓 뷰 / 한국경제TV,코스피 3300시대! 동학개미가 알아야할 것 / 나의 투자 / 조홍래 쿼터백자산운용 대표 / 마켓 뷰 / 한국경제TV,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,714회",좋아요 89개,싫어요 3개,"이유 불문하고 매달 연준에서 130조원 이상을 주식시장에 공급해주는데 떨어지는게 이상한거지요 테이퍼링 시작 할때까지는 계속 오를 것 같습니다|악재를 무시하는 시장~~
계속 가즈아~~|나라의 경제를 얘기하는데 파리가 앉았습니다|대표이사님 멋저요!|이란원유 풀립니다.  유가 폭락|돈이 똥됏다 최저임금 2만원로 올려라|주식에서 피할3가지 해야할3가지"
앞으로 종목 파운드리 호황 수혜주 / 나의 투자 / 도현정 메리츠증권 부장 / 앞으로 종목 / 한국경제TV,앞으로 종목 파운드리 호황 수혜주 / 나의 투자 / 도현정 메리츠증권 부장 / 앞으로 종목 / 한국경제TV,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,032회",좋아요 35개,싫어요 없음,"금빛하이텍 금빛레이스를 
응원합니다|파리 형님이시네요 ㅋㅋㅋ"
손현정의 오늘장 뽀개기 (6/25) / 나의 투자 / 오전장 복기 / 한국경제TV,손현정의 오늘장 뽀개기 (6/25) / 나의 투자 / 오전장 복기 / 한국경제TV,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,391회",좋아요 99개,싫어요 없음,LG화학 잘한다!!!!!|이런 코너 좋습니다. 감사합니다~|감사합니다 ㅎㅎ|누나 오늘도 잘보고 가
코스피 최고치 경신 개별종목 장세 속 실적과 성장성 있는 대형주 주목하라(김일구)/ 주식경제 이슈분석 / 한국경제TV,코스피 최고치 경신 개별종목 장세 속 실적과 성장성 있는 대형주 주목하라(김일구)/ 주식경제 이슈분석 / 한국경제TV,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 17,037회",좋아요 422개,싫어요 16개,"잘들었습니다 ^^|두분 감사합니다.💐💐💐|신뢰하는 두분의 방송 항상 감사히 시청합니다^^|재밌게 시청하였습니다|장기간 한 10년? 간의 조정, 조절, ㅋ 실제로 현실에선 죽을맛이죠. 고혈을 조금씩 빼는|화질구지...|감사 합니다
두분의 방송 팬입니다"
[글로벌사인즈] 외국인 투자 전문가가 선택한 꼭 보유해야 하는 종목 / 앤서니 찬 아이솔라 캐피탈 대표  / 한국경제TV,[글로벌사인즈] 외국인 투자 전문가가 선택한 꼭 보유해야 하는 종목 / 앤서니 찬 아이솔라 캐피탈 대표  / 한국경제TV,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,035회",좋아요 39개,싫어요 2개,이것이야 말로 한경의 경쟁력..이제서야 정신차린듯..이런식으로 해야 살아남습니다.
수익률 상위 1% 주식 초고수의 선택/ 한국경제TV / 증시라인,수익률 상위 1% 주식 초고수의 선택/ 한국경제TV / 증시라인,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,580회",좋아요 57개,싫어요 1개,"감사합니다^^|셀리드 산자와 안산자로 나뉨|초고수님 종목들
저에게는 생소한 종목들이
...|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길..|●    ᆢ    ■ 



서울 구축아파트 핵폭발 상승률은 

♡♡전농sk아파트 30평대♡♡ 

gtx +면목선
지하철역이 정문 

청량리개발 직접호재"
자회사 실적 성장 지속 한라홀딩스 / 한국경제TV / 증시라인,자회사 실적 성장 지속 한라홀딩스 / 한국경제TV / 증시라인,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,862회",좋아요 66개,싫어요 4개,"염블리님 이번에 불사조 채널서 카카오vs현대차 하신거 완전 개꿀잼으로 잘 봤어요~ 증권방송이랑은 또 다른 매력이 후후|◆ 삼성전자(우): 2분기 배당일: 6/28(D-1)
-->배당일 전에 선 매수 유리: 매수 적기     
보통주와 갭 줄이려, 우선주 급등 시점: 우선주 매수 유리!
우선주 공매도 제외(보통주: 공매도 대상): 우선주가 보통주 보다 상승 유리

1. 드디어 2분기 배당일이 다가 오네요: 6/28(월)
배당일 다가 올수록 매수세 몰려, 점진적 상승 전망
5개월 긴 조정 마무리 국면: 2차 상승랠리前 매수 유효!

2. 1년에 배당 5번 주는 회사 없음(정규 배당 4번+특별배당 1번)
삼성전자/삼성전자우: 2종목만이 받는 배당 특혜 임

◆ 삼전(우): 10년간 5~10배 상승(대박 수익)+고배당 주는 유일한 종목
향후 10년: 시스템반도체 171조 투자로, 실적 증가 및 주가 5배 급등 전망
 
◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더  많아 유리! 
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->지금은 저가 매수 기회 임!|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길.."
'역대급 IPO' 주목해 볼 신규 상장주는? / 최종경의 마켓전략 / 한국경제TV,'역대급 IPO' 주목해 볼 신규 상장주는? / 최종경의 마켓전략 / 한국경제TV,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,484회",좋아요 23개,싫어요 없음,"제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길.."
"대아티아이, 이집트 사업까지 로템과 공동수주...디지털뉴딜 수혜주 / 공진단 / 한국경제TV","대아티아이, 이집트 사업까지 로템과 공동수주...디지털뉴딜 수혜주 / 공진단 / 한국경제TV",2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,555회",좋아요 38개,싫어요 1개,
"주린이 전략, 카지노 패턴에 들어가지 마라 정책주에 집중 / 이승조의 진짜전략 / 한국경제TV","주린이 전략, 카지노 패턴에 들어가지 마라 정책주에 집중 / 이승조의 진짜전략 / 한국경제TV",2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 79,748회","좋아요 2,465개",싫어요 73개,"벌써 한달전부터
삼성전자 아니다라고 무지
강조하셨는데요 노상강조하시던데요
주주장창 대북관련주랑
경부고속도지하화 이야기만
트리플강조하셨는데요
샘께서요|이승조님 정확한 시황판단을 해주셔서 감사합니다
도움 많이 되네요
왕팬입니다!  홧팅^^|까까오~뭬따뻐스의 영걸고리|눈삐지게 기다렸구만유··ㅎ|선생님 건강하세요!|주린이를 걱정해주시는 그 좋은 마음에 감사드립니다.|선생님   덕분에 좋은 수익 올리고 있습니다
너무감사하고   고맙습니다^^|선생님.   머리.  고르신거 같아요. 멀리서 화면잡히니.   멋집니다. ^^|많은 부분 공감이 됩니다. 또한 실전 투자하는데도 도움이 많이 됩니다. 감사합니다.|이박사님!시황데로 적극 실천 하려고 노력 하고 있습니다.
늘 강건 하시길 기도 합니다.|선생님 오늘 넥타이~ 산타클로스 같네요^^
제 수익의 산타샘입니다~ㅋ 
항상 건강 챙기셔요~~~|선생님. 오늘. 넥타이. 엄청예쁘요 ♡|다른곳에서 들을수 없는 유익한방송
잘 들었습니다
두분다 수고하셨습니다|외롭게싸게사서 비싸졌을때팔자|와 너무 좋은 말씀들 띵언!!! 주린이,.. 그동안 염블리님 불사조님 영상 주로 봤는데 이승조대표님꺼도 자주 챙겨볼게요!!|이승조님 왕팬입니다.|8:28 
까까오 설명 잘들었습니다.|와.. 저를 위한 영상인가요?! 완전 공감... 불사조쌤 찐팬인데 이승조전문가님도 이제 제 쌤으로 임명합니다~ㅎㅎ|다른 에널들과는 정말 다른거같아요 진심이느껴집니다 꾸벅~~|감사합니다|훌류하신 고견이십니다!!!|공감이 너무 갑니다. 덕분에 수익도 많이 올렸습니다 항상 감사합니다|선생님 최고세요. 최고 고수님.|대표님  방송기다렸어요  늘 노력하시는 모습 응원합니다  최고방송입니다|감사합니다~♡|감사합니다~~^^|이대표님 
👍👍👍👍👍|으아~~  삼전자 매도하라고 하셔서 매도 했는데요 오늘...... 
물론 카카오를 사지는 않았지만....|감사합니다|선생님 감사합니다 ~~~~|감사해요 ^^|수고 많으셨습니다 무극선생님 감사합니다|갓승조|대표님 말씀 많은 도움 받고 있습니다~~!|앵커님  목소리 넘 시원하게 들려요ㅎ
이대표님 감사합니다 ~^^|정말중요한 얘기하시네요.|반갑습니다  무극선생님|다음에 오는 버스를 준비해라.
이 말이 맞는거죠? 이미 핫한건 
주린이들이 위험하니까|쌤 엄청 젊어지셨어요|너무감사합니다  거대한주식으흐름을  진실적으로 초보투자자를 위해 진심으로알려주셔셔  큰도움이됬습니다  정말쪽집게이십니다|감사합니다|최고 👍👍 진짜 코인 못지않은 도박판 다됐어요.|대표님 감사합니다|명강의잘들었습니다|선생님 넥타이 바꾸시니 젊어지셨어요^^
늘 감사합니다~🙇‍♀️|대만과 전쟁도 고려 하면 대북관련주는 추가 하락이 예상되는 시점.|감사|최고입니다.|감사합니다. 잘 봤습니다^^|한번식 옳은 말씀 하시내|이승조님 시황  너무 감사합니다 많은 도움되고 있습니다~~^^|ㅍ1ㅣ11ㅣㅣㅣㅣㅣ1ㅣ|주린이인 제 생각에도....
넘 많은 도움 되었습니다
이승조대표님 채널 올첨 봤는데...이제부터 잘 챙겨보겠습니다.|아싸 삼성.|역시 긴시간동안의 노하우와 큰 그림을 그려주십니다 다른 전문가들과 다른안목 맘속에 정리가 됩니다 어디서도 들을수없는 영상입니다 항상 챙겨보고 있습니다 오늘도 오우 하고 감탄하고 갑니다 감사합니다♡♡♡|달리는 말에 올라타믄 배아픈거구나 ㅋㅋ|감사합미다 늙은이|아 ~ 쫌
경상도에서 아 쫌이라는 말을 하는 상황
2명이상이 대화를 하는 상황에서
어느한사람이 상대의 의견을  따르지아니하고 고집을 부릴경우
고집을 접으라는 의미로 사용함|일부러 까까오라고 하시나요? 듣기좀 그런데 ....|까까오~|싸이월드 관련주 괜찮을가요?|이승조 대표님 중간에 카카오추매하지말라고 할때 오히려 삼전이 갈 것같다고 하시는데 
타방송에서 다수의 발언하신것중 삼전 앞으로 외인들이 팔게 엄청 많다고 부정적으로 보시고 똥주라고 까지하셨는데... 스탠스가 변경되신건지.. 차라리의 관점으로 하신말씀인지 답변들을 수 있음 좋겠네요|말도안되는 말씀 삼가하십시요
셀트리온 국민에 목숨을 구하는
렉키로나입니댜
물론  삼성전자는 대한에 1등기업이지ㅠ
배리굿|ㅂ|이분이 전문가중에 전문가다.|웬일  타이가 바뀌기도 하네 
넥타이한개인줄 ㅋㅋ
카카오
참 소설은 잘''쓰신다|삼성전자  얼마전에  팔라더니  이제는 또  간단다 참나|까까오 아녜요!! 카카오예요!!!!!!!!|참, 연봉보면 오른기업 찿기 힘들지, 연봉을 들고 나오네요? ㅎㅎ 참, 나|정책주에 집중은 왜 써놓은거죠? 언급도 업으시구만. 낚시용인가요?|그런데, 카카오를 헬릭스~~셀트리온과 비교하나요? 그건 아닌듯. 어쨋든 앞으로 어찌될지 지켜봐야 ~~ 4차산업 기업들 비선호 하시는게 확실히 느껴짐. 까까오라고 부르시지 말았음 ~~  ㅋ|봄 여름 가을 겨울? 사주명리 방송인가??|박대출 의원이 발의한 법안 수개표 국회청원에 동의를 합시다 마감 7월 1일까지입니다 휴대폰 본인 인증으로도 동의를 할수 입습니다 

선거는 민주주의의 꽃입니다 
꼭 부탁드립니다|이분은 까까오라고 말하네 이건 모냐 ㅋㅋ
좀 무시하는 느낌이네 ㅋㅋ 까까오 내가 사던 말던 상관 마라~|지금까지 맞춘건 그 뭐야, 철도, 뭐야, 아 로템 한개?
고마 하시고 손자보세요|유튜브에서 배인재 검색하면 재미있는 주식전망과 영어 배우기 동영상 있어요 ㅎㅎ 공매도 세력들에게 동학개미의 힘을 보여줍시다|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길..|블랙록이 어떤 행위를 했나요? 카카오, 삼전관계에서? 잘 몰라서 묻는데 블랙록이 한국 시장에 어떤 영향을 미치는지 팩트체크좀 해 주세요. 은근슬적 넘어가지 말고.

그리고, 뒷북을 참 많이 치세요. 지난것 하시지 말고, 앞으로의 얘기좀 해 주세요.

지금 말 한 종목들? 언젠가는 오르겠죠.  언젠가는, 인디안들이 비올때 까지 기우제 지낸다고 하잖아요, 인디안 기우제 말고, 

좀, 좀. 에이, 고마 할랍니다."
"[한상춘의 지금세계는] / 文 정부 4년, 집값 상승률 조작 논란… 경실련 93% vs 정부 17%, 어느 것이 사실? / 한국경제TV","[한상춘의 지금세계는] / 文 정부 4년, 집값 상승률 조작 논란… 경실련 93% vs 정부 17%, 어느 것이 사실? / 한국경제TV",2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 4,432회",좋아요 111개,싫어요 14개,
오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 6. 25.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 74,105회","좋아요 2,056개",싫어요 35개,"최근 늦은 업로드로 인해 불편을 드려 대단히 죄송합니다.
전일 평소와 다름없이 글 게시를 진행했으나
알 수 없는 원인으로 인해 업로드가 장시간 지연되었습니다.
글로벌이슈투데이 제작진은 항상 최대한 빠른 업로드를 위해 최선을 다하겠습니다.
오늘도 좋은 하루 보내시고, 성공 투자 하시길 바랍니다.|아침에 안 들으면 허전한 방송,, 항상 감사합니다. 
오늘도 행복한 날 되세요.|모두가 잠든 시간. 수고와 노력으로 매일의 새벽을 채워 주셔서 감사합니다~주말엔 푸욱 정말 행복한 꿀잠 주무시길^^|와~즐거운금요일이돠
오늘도 화이팅하세요~
글로벌이슈 관계자분들!|박고운 케스터님 너무 이뻐요 ㅎ|매일 아침 시청하다가 놓쳐서 오늘은 주말에 복습합니다.. 덕분에 주린이도 경제 흐름을 조금씯 읽어더고 있어요 감사합니다... 불사조도 그렇고 염부장도 그렇고 감사한분들 천지입니다..|한경TV중 가장 맘에드는 컨텐츠|좋은 뉴스 감사합니다. 한주 동안 수고하셨습니다.|💕|덕분에 아침시간을 알차게 시작합니다~👍😊☺️🤗🙏|😍|항상 감사합니다. 
매일 잘듣고 있어요|아침에 꺆끄 못듣고 출근하면 안되~~~ 동영상 오류 빨리 고쳐주세요|빨리 떠라 ~~~ ㅎ|요즘 늦게 올라오네요|'테슬라도 보겠습니다~' 할때 귀쫑긋 합니다 ㅋ
영상제작 감사합니다 ^^|영상감사드립니다
매일잘보고있습니다|늘 감사합니다 ^^ ㅋ|업로드 잘부탁드려요|너무 너무 너무 … 늦어요|꺅끄~|감사합니다.|하루에 시작을 새로운 뉴스로 함께 할 수 있어서 좋네요 감사합니다 ~~~~~~^^|ㅜㅠ선생님 열어주셔요,,|선 꺄끄 후 감상|꺅끄!|감사합니다|감사드립니다|꺄끄♡|좋아요|감사합니다~|매우 좋아요|항상 감사드립니다^^|전가은 짱|기다리고 기다리던 금요일!|고은씨 사랑해요♡|매일 알찬 내용 감사합니다|이번주도 수고많으셨습니다^^|윈도우11 기대되네요|부지런한사람들  ㅎ 모두 성투하세요|최곰니다|나는왜 꺅끄보다 마감시황 전해드렸습니다앙♥이 더 좋냐.. 그리고 마이크로옷쏘옷프트 두..|기다렸습니다 아침뉴스!|자꾸 늦넹|꺄끄|빰빰 빰빰 빰빰빰빠 빰빰빠~~~~~|박고은 캐스터님 레드 잘 어울리십니다|ㅅ|기분좋은 우상향~ 즐거운 주말 보내세요~^^~|어쩐지?|홍성진 캐스터 영어발음 듣고싶네요|사과tv 수위 실화냐 보니까 다 입고있다|미국 입니다 너무 많은 도움이 되고 감사합니다|본방이 몇시에여?|7:03 1일1꺄끄
경제는 안보고 꺄끄만 보넹ㅎ|테슬라! 힘내라
아직 갈길이
멀구나...|아주 유익한 프로예요,  다들 수고하십니다|져아|대차대조표 용어 바뀐지가 언젠데 아직까지 쓰고계십니까...|저만 느낀게 아니였군여 
꺄끄지수 귀여웡ㅎㅎ|꺄끄 까꿍 ㅋㅋ|꺄끄^^|까끄 까꿍|꺄끄~|주요사항만 정리해주시니 방송내용이 쏙쏙 잘 들어옵니다!!! 선녀 선남 캐스터님들 이번주도 정말 수고 많으셨어요!!!  감사합니다!!! 베스트드레서 박고운 캐스터님(윈도우11의 안드로이드 어플실행 설명에서 cache를 빼도 되는데 굳이 넣어서 설명하느라 고생하심)!!!  감사합니다!!!|꺄끄~|월요일부터는 아래자막
 '기다리고 기다리던 월요일!' 빼주세요!|금요꺄끄!|꺄끄|꺄끄~|오늘도 꺅끄 들으로 왔어요|호우|좋은 아침 꺄끄~~♡|오랫만에 들어왔는데 홍성진님 목소리가 좋으시네요. 듣기 좋으네요|이제 떴네 어휴....출근 못할뻔|박고운 아나 못보면 하루가 우울함....꺄끄|글로벌ib코너 넘 유익하네여 ㅎㅎ|토요일도 방송해주셨으면 좋겠습니다 매일 아침 시청하는데 금요일 장을 월요일에 보니 조금 아쉽습니다|언젠가부터, 글이투.. 중독되어 있네요.. 전아나님, 항상 팟팅~!~♡|◆ 삼성전자(우): 2분기 배당일: 6/28(D-1)
-->배당일 전에 선 매수 유리: 매수 적기     
보통주와 갭 줄이려, 우선주 급등 시점: 우선주 매수 유리!
우선주 공매도 제외(보통주: 공매도 대상): 우선주가 보통주 보다 상승 유리

1. 드디어 2분기 배당일이 다가 오네요: 6/28(월)
배당일 다가 올수록 매수세 몰려, 점진적 상승 전망
5개월 긴 조정 마무리 국면: 2차 상승랠리前 매수 유효!

2. 1년에 배당 5번 주는 회사 없음(정규 배당 4번+특별배당 1번)
삼성전자/삼성전자우: 2종목만이 받는 배당 특혜 임

◆ 삼전(우): 10년간 5~10배 상승(대박 수익)+고배당 주는 유일한 종목
향후 10년: 시스템반도체 171조 투자로, 실적 증가 및 주가 5배 급등 전망
 
◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더  많아 유리! 
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->지금은 저가 매수 기회|france cac😍|또다시늦게올라오기 시작하네요ㅜ|오. 꺅끄지수도 상승.ㅎㅎ|프랑스 꺄끄지수 이름 잘지었어|다들 ""꺆끄""에 주목하는군요. 
오늘 꺆끄 후, 눈 한번 깜빡이기..뭔가 시그널 같은데? 윙크? 
오늘도 강다은캐스터는 이쁘시네요~|자는 박고운 캐스터가 말할때 나오는 저 경박스러운 전자음악이 왜 좋을까요 ㅋㅋㅋ꺄끄 나올때 까지 묘하게 긴장감 유지|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길..|꺆꾸|홍성진 아니운서님은 목소리가 안정적이고 내용 전달이 우수해서 듣기 편합니다. 👍|꺄크진짜 너무 귀엽게생김 이지적인데 귀여워|꺄끄지수는 홍성진분이 진짜질하시는듯 다른분들도 잘하시지만 ㅎ"
히든 마켓 - 메타버스 제페토 돌풍 수혜주 / 최성민의 빅샷+ / 최성민 앵커 글로벌 투자 전략가 / 한국경제TV,히든 마켓 - 메타버스 제페토 돌풍 수혜주 / 최성민의 빅샷+ / 최성민 앵커 글로벌 투자 전략가 / 한국경제TV,2021. 6. 24.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 20,432회",좋아요 474개,싫어요 8개,"감사합니다~~|오~ 감사합니다|앵커님 유로회원 가입하고시퍼요 회원가입하면 먼저 알려주는거죠|받아 적어가며 들었습니다. 정보 감사합니다 . ^^|Check out The Chosen on Youtube, Google Playstore and App Store. God bless you|감사합니다|아시죠???
이런 방송에 나오면 고점인거?
카카오를 보세요|기다려서 보는 프로그램 최성민의 빅샷 오늘도 감사히 시청 했습니다|요즘 정말 이슈가 되고 있는게 메타버스 관련주 인듯 합니다. 종목 얘기 잘 들었습니다. 불사조 채널에서도 관련 종목들 얘기 들은거 같은데 여기서도 같이 들으며 공부하니 이해가 쏙쏙 되네요|👍 티피씨글로벌 * 열배 간다=이재명 인맥.지역주 ♥ 이정훈 대표..동갑,안동출신,안동기업
     ♥ 안동기업 -동신건설..매출 300억 적자가 20배 상승..현재 시총 5,000억
 ♥ 시총 500억...매출 800억  이익 30억  순자산 1,200억 -코스닥 해성티피씨 지분만 500억
 ♥ 전기차&로봇감속기..BMW Crysler Ford TOYOTA 현기차♥ 티피씨글로벌 *시총 1조 간다|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길.."
